policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
asap,439,fell,76.36,16,132.317,36.2082,2.09557,1.44582,255.685,19.1537,4.50801,12.4422,1.85787,23.0156,26.0796,4.50121,7.76701,1.4159,14,0.693607,1.84933,2.37199,522.908,36.0857,12.2879,32.8523,1.55825,28.0052,35.8464,6.19428,12.9663,1.75985,16,0.680932,1.92229,4.77534,590.317,64.8995,13.4133,17.9213,2.30726,33.4735,48.5893,7.00298,11.4688,2.02715,14,0.533107,2.04664,4.00588,766.471,76.1837,17.1139,20.6008,1.85235,35.7225,50.5289,7.2737,11.2343,1.71632,20,0.472385,1.63456,4.17364,547.455,43.1976,21.1396,15.9957,2.52695,32.1687,45.9283,7.52582,10.6131,1.33989,13,0.752261,2.26571,4.62346,706.496,64.0165,20.6342,62.3671,2.41032,34.1207,41.6031,7.66972,19.3989,3.67999,18,0.615637,2.35425,5.47766,397.868,37.9545,13.2462,15.4339,3.19575,24.226,37.3844,5.57542,10.9446,2.16357,17,0.734051,1.70099,2.8603,586.177,53.923,23.8922,21.4496,1.81539,33.649,44.7383,7.68514,14.2451,2.14116,13,0.717172,1.99477,3.7425,392.159,39.5613,14.8687,23.1654,2.65846,27.8937,31.4404,5.59244,9.86561,1.72117,18,0.66115,1.7155,2.7227,422.042,42.4284,9.17715,21.7348,1.18473,28.1248,32.3405,5.92163,10.937,1.56499,16,0.691389,1.82316,3.13472,385.789,33.0672,16.3461,144.668,9.44509,26.2633,29.2832,5.44396,17.5933,5.36766,13,0.557361,1.85864,2.99485,737.712,61.3835,24.0492,40.6651,1.84923,35.7466,38.3518,7.91664,14.5498,2.2432,15,0.684064,2.00272,2.92307,1389.21,94.279,49.2756,169.958,4.26519,62.0969,73.1003,14.4545,33.4343,5.30998,24,0.539348,1.94809,5.25911,696.212,53.598,26.2121,28.7021,0.999027,28.5467,35.8888,6.84807,11.3549,1.50949,19,0.483524,1.19573,1.61929,760.082,52.0692,26.257,32.0356,0.887108,34.2699,51.191,7.6313,11.4282,1.68343,18,0.770432,1.81396,4.24831,3791.27,118.134,179.327,141.349,13.6663,116.631,105.204,20.3145,40.5296,13.1009,3,0.646474,4.50994,81.1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,440,fell,17,4,149.308,41.4172,1.52759,1.5043,271.549,20.1193,6.68043,12.8504,2.09767,26.0958,23.2404,4.60728,8.1338,1.41486,13,0.617384,1.79404,2.10913,409.758,32.7325,9.55956,16.5241,1.1965,23.7854,37.8475,4.84252,8.07053,1.45841,13,0.673253,1.97426,3.19833,408.648,42.1582,16.7684,56.4481,1.50697,24.004,28.3429,5.16416,9.89766,2.07129,12,0.850527,1.79886,2.31768,2986.24,172.096,102.59,208.473,12.0584,95.8025,117.865,16.6248,37.8532,11.4929,5,0.684774,3.00095,7.64297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,441,fell,22,5,87.1058,57.9295,0.95005,1.49172,187.473,15.9251,4.58595,12.4128,2.06093,19.3323,19.6854,3.47596,6.62929,1.39381,9,0.618692,1.95519,2.32801,401.235,27.0806,13.6327,40.8639,1.74024,25.3176,27.7481,5.64108,8.20269,2.49439,15,0.613189,1.52107,2.14591,331.178,45.8926,10.5792,25.3111,2.44991,22.9039,32.2268,5.30069,6.25697,1.47649,13,0.545761,1.37344,1.63584,491.837,59.4852,21.7934,19.7428,2.06676,27.1327,33.3986,6.69454,8.83343,1.45089,16,0.667097,1.72663,2.50174,580.227,50.7376,66.4648,76.3275,7.7306,27.2805,31.4467,7.07453,20.9547,7.53898,6,0.847113,1.44302,3.18642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,442,fell,55.86,12,185.325,37.6911,1.79077,1.65429,246.794,19.6874,5.25236,18.6739,1.25969,22.5538,21.291,4.39411,7.7056,1.23473,15,0.616287,1.85147,1.82494,310.549,24.1703,8.03554,19.447,2.12604,25.6115,20.6015,5.47104,7.69014,1.62982,15,0.669755,1.81828,2.06703,335.528,29.2714,13.4168,20.2964,2.83125,25.8453,31.6151,5.9351,6.5466,1.78236,12,0.722914,2.12254,2.94651,680.405,72.5504,36.9669,22.2601,1.83096,34.9283,57.0231,9.01955,10.9131,1.72449,22,0.506974,1.55922,3.24339,1208.41,96.6416,33.0256,74.6153,2.27204,60.3255,74.5391,11.8341,16.2343,3.04084,20,0.582003,2.49115,5.89222,392.922,43.7279,8.36678,17.1209,2.66213,28.095,27.1717,5.43951,6.53783,1.63628,15,0.731192,1.68994,2.66676,319.506,21.6179,7.73789,18.4705,2.02215,23.3133,22.8347,4.88539,6.65071,1.34465,11,0.574806,1.87672,1.9828,405.909,26.5925,15.143,82.6092,2.80788,26.3981,29.7166,5.33029,14.5858,2.49035,18,0.501861,1.37474,1.53676,487.187,34.3896,11.5097,28.0279,1.89291,26.4893,34.2965,5.31083,9.50502,1.42042,16,0.42923,1.18665,1.43705,1025.67,127.142,44.0525,29.8829,1.20749,40.8841,55.7043,10.3673,15.9206,1.69627,27,0.428382,1.61763,2.33762,2764.93,142.75,74.925,59.1142,1.54068,104.499,115.082,23.2908,28.7675,4.1634,39,0.426226,1.87157,6.09341,1410.64,36.5818,111.591,93.5008,27.5401,45.071,38.0867,13.2968,30.3882,26.1198,5,0.433803,1.06119,2.30139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,443,fell,26.02,6,100.069,44.4399,1.5333,2.05258,247.802,21.6237,7.0209,18.9271,1.75454,24.6882,28.3241,4.73684,7.90967,1.48686,14,0.677188,1.74871,2.154,351.21,24.1604,9.33889,29.5448,1.36717,26.5348,26.4855,5.96147,8.76771,2.03757,13,0.697596,2.05627,3.18541,253.175,26.5848,6.49149,21.6262,1.74843,21.6561,22.601,4.50064,5.67414,1.40263,13,0.55808,1.66356,1.25009,249.173,29.0677,6.59363,16.4293,2.75327,20.7091,26.8997,4.41773,7.30075,1.3718,14,0.599206,1.38004,1.37,630.369,41.086,14.9039,16.1884,1.80698,38.2327,53.3671,8.5243,13.2615,2.02424,29,0.386351,1.09792,2.41187,2506.23,93.9643,111.281,68.2414,1.07287,86.4305,73.5901,14.9616,30.5204,4.721,5,0.20287,2.86038,22.9458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,444,fell,42.88,9,26.107,28.5193,0.891691,2.08035,240.634,22.4294,5.52347,28.2208,1.70153,23.108,23.4263,4.46338,8.94257,1.71484,15,0.584073,1.69355,2.28923,315.605,31.7032,10.3571,51.1072,2.25062,24.0232,24.2122,5.67069,10.5746,1.93617,14,0.689921,2.39153,3.77654,356.219,25.0097,9.01933,14.472,1.99202,23.7732,26.8127,4.74175,8.52235,1.25658,13,0.555297,1.51152,1.8919,283.758,18.8778,9.34664,46.8322,1.31388,24.6837,23.2694,4.72365,11.0185,1.78321,16,0.475063,1.63936,1.76864,281.146,26.6372,8.71918,31.3441,2.06038,21.2116,31.5639,4.56873,9.01281,1.40741,13,0.637153,1.62322,2.056,224.786,14.4502,5.18662,22.918,1.28424,16.8492,23.3598,3.41124,6.13293,1.19606,11,0.525594,1.19039,1.17465,673.357,41.8512,23.9657,65.2674,1.91926,33.4417,33.7781,7.7953,13.9172,3.32322,21,0.50805,1.13076,1.51541,342.615,37.7043,15.3536,31.6588,2.94755,22.5016,37.0182,5.44422,7.30459,1.53321,13,0.710979,1.85913,2.84506,721.605,37.9996,38.232,158.737,17.1608,28.9043,27.8571,8.26875,21.6265,12.2744,11,0.662611,1.1796,1.37674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,445,fell,15.68,4,131.199,60.2997,0.357178,2.39407,274.082,24.4247,6.30202,21.9129,2.81374,27.2107,30.3222,5.33032,8.97969,1.5574,14,0.64158,2.02227,2.42747,498.053,36.1269,12.7007,25.9636,1.68286,30.5427,37.5712,5.76072,8.15358,1.32047,19,0.916347,1.56387,3.03481,553.402,38.6346,18.2262,22.755,2.85609,30.3983,43.4814,6.29468,8.78455,2.05693,17,0.522103,1.50359,2.45395,620.24,28.1341,10.4718,12.1588,0.311909,14.1599,16.7594,2.19382,4.45424,0.620224,6,0.663157,1.37635,3.77213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,446,fell,52.02,11,33.3031,23.4802,1.55529,0.639145,272.773,21.0344,8.16652,25.4641,1.61634,25.15,23.2813,4.47236,7.54032,1.3238,15,0.566468,1.71021,1.65905,316.37,35.8575,9.02336,22.8687,1.37,23.6952,24.7736,5.26106,5.79878,2.11997,12,0.672935,2.15796,2.61744,299.008,39.0567,12.4622,47.4566,1.99479,22.1528,33.0472,5.00798,6.88441,2.68512,12,0.684857,2.38157,2.45374,252.623,21.593,7.97453,23.4805,2.59573,18.0289,24.9422,4.20704,5.60891,1.9214,13,0.464379,1.323,1.12294,246.617,19.919,7.46459,26.5148,1.66706,17.0954,24.4145,4.21185,5.87948,1.76585,13,0.594763,1.36912,1.59248,271.504,17.8864,6.77376,21.4635,2.08514,16.3173,24.1998,3.76002,5.85915,1.72241,12,0.60429,1.88734,2.2765,326.165,33.2359,10.4849,56.0591,2.55532,24.5214,33.283,5.65086,10.0165,2.66597,15,0.569571,2.23885,2.71778,286.008,23.1882,10.2088,29.4732,2.02857,17.8852,30.2846,4.09982,7.34294,1.75122,11,0.530324,1.62422,1.67213,268.465,21.1371,9.83041,22.6889,2.20468,16.1055,28.283,4.06444,5.81718,2.02629,12,0.52682,1.4439,1.91541,284.994,22.4911,7.3236,19.7219,1.85362,17.4812,29.6097,3.80936,4.97672,1.2769,16,0.453626,1.31246,1.85746,908.118,42.8655,72.4746,73.6914,17.5065,36.9691,39.9184,11.043,23.1088,11.9272,11,0.152691,2.35493,6.19965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,447,fell,61.54,13,166.271,62.7695,0.907329,0.669682,256.032,20.7302,5.2162,17.9921,2.1195,25.6204,23.2751,4.91262,9.73556,1.71515,15,0.583268,1.98805,2.03461,323.617,32.1156,7.55915,36.003,1.70704,25.0011,24.6201,4.81143,10.9525,2.00354,13,0.553067,1.68249,1.59722,539.562,33.3084,13.6279,27.8166,2.20607,31.5025,30.8643,6.35135,11.7481,1.91186,18,0.580075,1.89771,2.5336,550.607,37.1336,17.8391,68.1392,1.22126,32.5193,39.5023,7.24135,15.0841,1.76283,21,0.337882,1.30186,1.79661,618.154,53.522,21.3318,90.2018,3.04568,29.6338,37.7645,6.75858,14.5804,3.11599,17,0.464369,1.05452,1.81004,494.592,43.5245,18.1436,25.8318,2.04589,29.7674,32.2647,6.81644,11.5991,1.75536,15,0.690087,1.86323,2.36848,400.359,53.617,13.165,56.4628,2.09297,24.3211,35.0473,5.58543,11.2381,2.11203,16,0.471323,1.26134,1.22751,423.938,49.9879,14.2521,53.9444,1.60453,25.6091,32.8091,5.37456,11.5356,1.96654,15,0.578727,1.61129,1.65085,395.504,39.2316,20.4991,105.422,2.87286,27.4492,33.7427,5.97883,13.8962,2.8974,19,0.645728,1.30037,1.21984,520.506,47.405,43.2446,95.585,13.16,32.4345,37.6158,8.65365,20.9107,8.96318,14,0.734373,1.67417,2.77042,2117.19,144.752,89.273,175.353,18.5661,81.4282,109.501,19.1893,41.5265,13.0502,25,0.748497,2.15182,6.808,1573.59,87.7011,45.373,48.9913,1.71142,58.1064,80.6682,12.8611,15.8985,3.03143,32,0.545814,1.49321,2.85159,736.516,39.8758,50.5143,35.2318,5.40705,34.0313,40.9951,8.96423,19.0416,8.30927,7,0.728942,2.09979,10.0489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,448,fell,48.38,10,98.1417,18.0509,1.97081,3.0389,364.586,25.8965,7.16614,15.4783,2.02845,28.3146,27.3911,4.97325,8.52716,1.4974,16,0.625646,1.81106,2.51342,312.208,22.5772,6.20325,23.2724,1.8512,23.5448,23.1471,4.94554,7.03385,1.76344,12,0.647327,1.93183,2.52424,212.214,18.0459,6.30571,22.7484,1.94948,15.4017,21.0522,3.62062,5.03354,1.56254,12,0.567449,1.83122,1.80711,292.884,19.0507,8.0881,28.9139,1.46701,21.0963,26.3807,4.87362,6.84622,1.97196,11,0.607665,1.75761,2.05792,303.773,19.4716,9.42525,23.5762,1.46039,22.8687,20.1985,5.0891,6.31565,1.8631,12,0.689096,1.71672,2.20133,277.25,24.0195,9.526,75.7252,2.60941,21.8356,19.4874,4.85885,9.74615,2.84452,12,0.578989,1.89891,2.21215,305.922,29.9618,10.7835,30.5134,1.76965,23.9346,23.7112,5.72574,6.24693,1.89599,13,0.507827,1.8635,2.18933,342.412,33.9707,14.9413,22.331,2.00589,25.1417,32.1251,5.76623,7.38187,1.34346,13,0.634607,2.09356,2.35813,685.879,63.7474,27.3951,27.2926,3.07757,38.3924,56.7748,9.14451,9.31989,2.41593,20,0.633417,1.81701,3.41885,3488.32,167.222,111.366,109.487,3.64919,119.37,135.408,22.9961,29.7738,8.25309,16,0.635882,3.3127,15.7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,449,fell,49.56,10,80.03,32.2448,2.06331,1.42318,427.841,34.6177,7.79711,17.3645,1.98924,29.5465,32.1714,5.68032,10.2064,1.59852,17,0.650616,1.87597,2.97877,618.046,62.0584,16.8042,34.1755,1.52824,35.7969,52.0368,8.32939,14.9876,1.96442,17,0.770922,2.03899,5.10149,491.791,47.1721,12.5826,26.6848,2.75225,30.9639,28.1983,6.98206,12.3473,1.9079,20,0.482663,1.46469,2.42892,595.365,51.722,16.9811,33.9662,1.83107,33.1532,48.5751,6.94549,13.4254,2.24976,18,0.687921,1.92224,3.55492,751.143,60.5479,21.1126,67.1565,2.16635,41.7967,46.8957,9.37018,16.2697,2.8409,27,0.678557,1.92652,4.27786,458.639,48.9182,8.89127,18.7274,1.41399,27.9097,40.9865,6.58003,10.25,1.63464,15,0.755175,2.23943,4.75358,659.11,51.8821,18.1299,20.271,1.49253,33.8026,45.4117,7.32012,11.4891,1.86771,15,0.659795,1.54907,4.10048,453.805,49.0354,18.1639,27.6222,1.0974,26.5425,46.2346,5.60525,7.81744,1.38487,14,0.728886,1.98042,4.58412,440.634,36.6179,16.6641,22.3266,1.08755,24.4315,37.7058,5.65921,8.02287,1.44412,11,0.673236,2.18865,3.93685,944.856,53.4131,81.8065,142.715,7.81854,66.428,49.0435,16.7806,38.8292,11.169,28,0.456683,1.16694,1.93069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,450,fell,66.22,14,19.0306,34.9931,1.37213,0.756476,293.586,22.6768,7.60166,18.3914,2.13694,27.5825,22.8522,4.55549,7.26456,1.33047,13,0.632655,1.85388,2.19687,410.209,34.6147,11.8651,29.6691,2.15259,24.5844,32.2079,5.59602,7.52024,1.71982,14,0.668857,2.25561,3.50975,479.842,40.6339,16.6649,31.1455,1.90945,31.505,37.7634,7.59573,12.3084,1.97814,18,0.545526,2.00711,3.44282,455.242,35.9454,12.643,26.0049,1.55929,25.2736,31.4692,6.90793,9.35134,2.28129,17,0.573245,1.72465,2.93337,263.338,19.7114,6.81161,14.2845,0.828605,19.4572,17.6608,4.283,5.29569,1.56143,14,0.681501,1.86284,2.66472,310.537,21.0173,8.72298,30.6744,2.51385,22.9095,21.8632,4.69897,6.62956,1.3616,13,0.662698,2.008,2.79131,323.629,28.1038,9.19681,41.1555,2.62144,21.6988,22.8207,4.70574,9.10089,1.69788,15,0.591642,1.70472,1.77051,418.976,31.4204,17.9848,74.0977,2.01087,28.3399,34.4397,6.86057,8.95123,3.016,15,0.414755,1.48405,1.59004,288.937,29.0597,19.2002,151.116,4.41662,23.2654,31.6688,5.52353,18.9549,3.65836,14,0.399885,1.26368,1.45122,296.854,37.9229,8.58639,13.8132,1.21181,19.2482,32.767,4.84763,5.21359,1.3867,13,0.547714,1.81796,1.81688,253.288,31.2128,8.10079,16.9532,1.85931,19.9455,27.686,5.05209,5.42679,1.12653,10,0.550751,1.948,2.15534,320.973,24.6189,13.4675,27.3481,2.87826,22.93,28.8053,6.11773,7.45879,1.69556,15,0.552783,1.36076,1.81078,525.228,38.2212,21.7503,126.769,5.74792,35.034,38.7933,8.44074,16.4811,5.86218,16,0.46481,1.89475,3.50812,539.913,35.5226,133.387,246.233,26.821,32.4962,25.8748,13.4306,37.3519,24.297,8,0.467207,0.998308,3.27563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,451,fell,51.08,11,26.7666,33.6529,1.75857,1.07134,230.491,20.3731,4.90998,17.8119,2.28023,26.4271,27.7127,5.17148,9.70675,1.54021,14,0.652385,1.78504,2.20888,227.184,19.348,7.60889,32.8091,1.92738,19.8782,21.671,3.95714,7.16075,1.23362,12,0.721995,1.73563,2.13064,375.117,37.598,12.371,44.7121,2.33443,27.0795,26.265,5.38657,9.83723,2.30732,14,0.536253,1.94756,2.21486,381.816,41.6144,9.13386,14.6392,2.49944,26.3796,28.5723,6.26507,10.0116,2.17336,23,0.4425,1.15297,0.889607,271.575,16.6648,5.40613,32.2374,1.73143,22.783,26.5605,4.56683,10.4188,2.06482,15,0.620415,1.70412,1.75634,246.506,17.8804,7.26884,13.6928,1.65218,21.8102,19.218,4.94712,8.55278,1.41121,13,0.726513,1.90444,2.4128,380.875,35.2712,12.9508,14.6025,2.69825,26.4983,36.7902,5.5213,9.53039,1.53615,12,0.71329,2.24878,3.20072,460.805,33.4057,16.6088,30.1143,1.83316,27.4688,36.2858,6.18371,10.0934,1.53477,18,0.658016,1.66533,3.32781,402.337,25.0693,24.3658,106.18,3.20876,26.418,32.4613,5.32973,12.8755,2.8407,22,0.52874,1.2178,1.77049,516.316,46.6764,15.8667,28.0673,1.82166,32.7764,47.744,6.67189,12.6978,1.76568,24,0.624292,1.25646,2.44197,1382.24,68.9313,137.017,271.182,12.8716,48.7534,53.0259,13.0787,53.3033,12.8142,2,0.588833,1.13713,2.48331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,452,fell,20.34,5,196.448,66.2971,1.32969,2.32375,251.337,19.4174,4.53921,15.0112,1.26695,24.9408,25.1881,4.68519,8.2258,1.36943,14,0.652969,1.798,2.16389,299.544,21.2717,8.11347,39.3762,1.88704,24.5508,24.5294,4.91182,8.78955,1.9377,16,0.66236,1.48495,2.3331,387.144,31.4653,16.7417,23.7233,2.06749,24.3841,35.0022,4.71916,8.32248,1.41294,17,0.581436,1.59581,2.51072,1895.03,91.0864,83.0027,71.7162,2.55894,72.5699,90.3209,14.4157,23.7526,3.36189,22,0.617022,2.23843,5.13935,481.505,43.5722,12.7502,15.8192,4.77904,14.4621,28.9652,2.28641,5.40024,2.35482,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
