policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
rl_lab,373,fell,8.06,2,92.3168,48.7175,1.39571,2.14548,110.129,20.6328,9.26778,12.4114,1.76496,18.7449,13.1553,3.63487,6.90223,1.27173,12,0.432425,1.56467,2.04076,673.005,190.817,48.7754,52.716,10.7688,40.3565,33.9831,8.63874,11.7897,5.08942,12,0.444844,1.41358,1.88936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,374,fell,12.66,3,72.5012,64.1773,1.52264,3.7125,111.602,41.2668,7.3406,26.0353,2.53315,16.8307,12.9399,3.21612,7.26619,1.57194,8,0.437354,1.38621,2.07397,165.084,42.5494,13.7953,20.6009,2.02991,22.8686,16.1258,4.83319,8.99265,1.93143,13,0.309982,1.70631,1.72883,661.108,197.66,41.8793,23.0879,4.064,44.6014,30.2981,8.81013,13.5498,3.6826,8,0.376621,1.94306,5.23518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,375,fell,16,4,55.6596,117.265,2.65525,3.88322,151.642,47.6206,12.2377,14.4974,1.71673,21.4097,16.6996,4.68958,7.38758,1.37641,13,0.334916,1.41314,2.24409,92.2526,32.1588,8.97753,21.87,2.02334,11.3025,9.20641,2.65304,6.1895,1.25685,6,0.247238,1.50728,1.83632,298.859,74.4427,20.8441,29.7955,1.97874,32.7424,24.9346,7.59036,13.8407,2.36686,19,0.321238,1.70046,1.60595,218.184,91.3676,16.0073,11.2279,0.410052,14.6362,12.435,3.38551,6.6733,1.41643,2,0.355525,1.00606,1.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,376,fell,10.78,3,69.2574,108.506,2.49729,4.15527,162.705,43.8741,14.6258,26.327,1.83374,21.7029,17.9196,4.40443,8.51431,1.87908,14,0.394247,1.32515,1.73014,386.777,121.045,32.2914,21.2839,2.74774,38.0153,29.2067,8.68097,13.2408,2.0476,17,0.360354,1.83559,2.3744,254.837,98.6099,14.2217,9.99953,0.360424,16.841,14.7877,3.20909,5.54665,0.63519,6,0.584784,1.09796,2.86787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,377,fell,22.02,5,45.1687,31.6267,2.74292,4.17825,288.038,82.615,19.9671,13.7367,1.86881,33.9261,26.1454,7.45184,11.2877,1.89364,18,0.310816,1.63674,2.20561,77.4188,27.4291,8.79796,12.2954,2.65718,12.1609,8.0845,3.06317,5.55125,1.57508,6,0.271292,1.49971,1.82358,190.052,46.1606,14.8984,17.5732,1.84582,23.725,18.8199,5.94968,10.0493,1.83747,16,0.29319,1.42052,1.7652,169.59,48.7276,14.8005,7.46848,1.518,21.1323,16.6685,5.52654,7.19909,2.11823,14,0.285989,1.53993,1.34772,445.741,184.897,46.232,7.57865,1.26939,29.6228,24.4449,7.57868,8.05123,2.17604,7,0.40767,1.15282,1.89509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,378,fell,2.82,1,177.232,26.4291,2.14519,1.18165,555.079,183.323,33.6005,30.0796,10.4157,33.341,32.8676,7.93932,12.9818,12.6475,13,0.445032,1.38001,3.11977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,379,fell,52.1,11,31.2012,34.6216,0.914746,2.17127,248.872,67.6283,20.0423,21.0056,1.8897,23.3163,18.7477,5.89358,11.011,1.83562,8,0.424212,1.69978,3.577,134.047,30.1568,10.6321,9.60555,1.83921,17.6461,13.2431,4.37558,6.55383,1.2519,12,0.256731,1.41071,1.23297,55.7183,15.0061,6.3596,38.3468,2.32125,7.4427,5.8881,1.80364,5.91871,1.391,3,0.294458,1.43266,1.05632,435.346,99.9227,35.0006,19.7746,1.30756,38.1765,31.4992,8.94386,12.879,2.92321,18,0.344518,1.74079,2.67911,480.403,163.295,48.3678,26.4502,2.40396,51.0649,37.2409,11.9203,15.4814,3.09968,22,0.40271,1.55257,2.98986,86.5906,39.1909,13.822,18.7962,1.68223,14.4752,10.2501,3.57547,4.03782,1.09405,9,0.172564,1.22619,1.43647,169.517,45.1363,20.1765,79.5009,3.24448,27.1281,20.0971,6.96135,17.8395,3.11036,19,0.258177,1.31329,1.08835,259.394,80.0407,25.6129,24.6512,1.18757,30.5536,23.0038,7.70041,10.3048,1.46704,17,0.337197,1.41999,1.66005,586.156,136.95,62.8153,138.094,3.41232,49.3854,33.5375,12.2555,20.1296,3.67899,16,0.235286,1.87889,3.09559,676.04,164.298,63.8712,30.7711,1.6294,63.7158,43.4092,14.7682,17.3409,3.45387,19,0.432223,1.76123,4.02611,882.125,196.468,91.8549,54.452,5.37669,51.6564,35.6435,13.6007,23.5553,6.54261,8,0.375199,1.7469,7.10735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,380,fell,2.98,1,198.551,173.545,3.31361,3.69867,638.598,159.554,30.1949,18.6862,9.1187,33.753,23.9,6.1193,11.1999,5.86932,6,0.745169,1.98327,7.44603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,381,fell,18.56,4,65.5426,34.2793,2.87719,4.12863,341.593,95.3272,22.9661,15.3724,2.89496,36.995,29.0062,7.82604,12.6352,2.56352,22,0.356962,1.50955,2.17695,186.792,54.0836,13.487,14.5698,1.39076,21.6595,16.7714,4.4987,7.9379,1.45354,11,0.343792,1.36994,2.0066,276.157,71.6007,27.4908,22.0989,1.7427,33.9409,23.2083,7.45916,11.8436,1.89353,20,0.27489,1.79546,1.9106,469.86,173.167,31.4729,26.8729,1.10175,37.0205,31.5094,6.72277,10.6032,1.96181,14,0.445325,1.33503,2.27914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,382,fell,16.52,4,33.552,103.79,1.70667,3.63235,133.085,38.2192,9.83084,13.6994,1.51641,18.6238,16.0094,4.04296,7.74322,1.32095,12,0.354095,1.47302,1.87734,172.11,46.7133,16.6744,20.0728,1.77034,20.2617,16.3656,4.74595,8.99406,1.4775,11,0.213992,1.75847,1.98339,11.8339,6.57092,1.20717,9.78636,2.51897,2.20562,1.91367,0.417236,1.1947,0.829122,0,,,,764.235,171.16,81.2714,39.6145,0.850783,38.3949,23.5851,10.5437,16.2177,2.5792,3,0.120151,1.15299,8.71162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,383,fell,30.74,7,24.7301,68.9748,1.75921,1.47396,112.116,26.6235,11.4235,14.0269,1.95377,21.9473,17.7656,4.46075,9.44321,1.51023,15,0.356114,1.60113,1.53557,343.113,93.316,23.0354,17.1577,2.85214,32.8666,24.9406,7.90826,14.0902,2.35846,14,0.302974,1.75003,2.55148,151.108,46.5732,13.6833,18.0235,1.44425,16.7066,12.1529,4.03511,7.5275,1.34594,8,0.217276,1.95497,1.96353,244.813,84.0209,20.2819,22.7005,1.85213,30.1619,24.3597,6.4182,12.7074,1.81149,18,0.306738,1.27046,1.46189,141.958,35.2949,13.637,18.2941,1.90115,17.7784,14.3338,3.85408,8.25971,1.53042,11,0.321078,1.61973,2.04759,140.008,67.9868,19.2264,21.7672,1.61123,22.6014,20.0502,5.14134,10.2648,1.88091,13,0.251048,1.61943,1.887,878.876,34.4441,70.2809,165.135,10.6995,26.1355,10.0434,6.71177,23.8857,8.30719,1,0.304968,2.81178,49.2901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,384,fell,7.68,2,96.0878,87.758,2.39181,2.51136,129.547,32.8609,15.6783,12.506,2.11911,21.7204,17.4595,4.61056,7.28934,1.73386,10,0.380971,2.12437,2.79069,407.011,146.092,30.4554,45.3413,7.10056,30.0354,25.4453,7.347,17.4656,7.79053,13,0.490254,1.21776,2.04435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,385,fell,12.26,3,118.151,55.2026,1.53179,3.78645,95.1569,31.9575,10.8204,10.0542,2.32901,19.4672,15.3985,4.11234,7.39092,1.41614,11,0.364351,1.75964,1.87567,391.953,114.551,34.5905,21.2764,2.29082,37.8988,29.6912,8.55612,12.6697,3.11436,19,0.335265,1.41334,2.04213,515.252,173.066,39.2065,13.8382,0.798592,37.7323,28.2374,7.27286,8.86347,1.66984,9,0.571019,1.45784,3.97684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,386,fell,3.98,1,337.557,133.832,3.04015,3.29469,825.709,296.631,58.8011,18.5984,8.38137,63.3221,49.1304,12.9184,20.3159,5.43939,17,0.587726,1.6542,3.71427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,387,fell,23.48,5,51.6074,111.454,2.79021,3.79778,86.889,21.0527,8.19916,12.3552,2.09657,15.7226,13.4933,3.42806,5.61263,0.999037,8,0.308124,1.64136,2.30193,55.6395,22.645,6.48394,12.9524,2.30752,7.30143,6.27069,1.70146,2.87794,1.0513,4,0.2654,1.53448,1.37454,111.468,27.6773,10.782,21.3385,2.15982,14.2488,8.64458,3.4887,4.82763,1.08813,6,0.30429,1.78865,1.84856,144.573,41.4029,16.0611,17.5859,1.85737,17.1672,13.1686,4.07358,6.31183,1.40614,11,0.220609,1.2331,1.4237,587.933,211.207,40.1117,38.9765,11.2066,44.7867,36.5947,9.7475,21.7689,9.59006,11,0.522447,1.74351,4.77734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,388,fell,19.64,4,52.3388,28.6421,2.38508,4.0626,293.595,84.7436,25.4754,52.0078,2.50579,34.2328,25.6826,7.1829,13.5502,2.26281,17,0.386874,1.53745,2.58611,144.653,41.6179,17.5996,16.0878,1.65999,19.3122,13.83,5.24001,7.25642,1.61382,10,0.211091,1.75397,1.66534,435.251,102.466,23.3394,27.1444,2.3398,36.6059,26.3847,7.67248,12.3467,2.1556,15,0.285017,1.58788,2.57607,920.714,232.163,67.4708,35.1613,1.50471,67.5717,44.0319,15.3022,18.8368,3.10184,16,0.438547,2.04852,4.92778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,389,fell,13.28,3,102.261,100.608,1.75559,3.44831,232.777,60.3872,15.804,11.1353,1.41151,26.0274,18.6575,6.04389,9.75287,1.47754,12,0.349454,1.39968,2.23955,226.072,86.9459,23.0641,14.7594,2.1484,29.4003,23.6771,7.25415,10.1573,1.98274,17,0.259305,1.47788,1.8185,593.638,212.595,53.4539,114.153,12.564,44.3213,34.0163,9.76837,20.5269,6.13559,11,0.669458,1.52454,6.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,390,fell,18.74,4,80.4397,131.867,3.29815,2.85649,429.492,127.477,30.188,13.0269,1.58715,44.0485,32.9301,9.3915,12.8886,1.89294,21,0.373857,1.63439,2.94414,61.8672,16.8327,8.41006,16.8692,1.96389,10.8797,6.67238,2.67643,4.49399,1.21612,4,0.23782,1.45848,1.13848,229.427,63.5929,26.6819,18.9389,1.57528,28.1186,19.3132,6.8149,10.0136,1.6356,17,0.296176,1.33949,1.26647,699.18,213.101,49.1813,57.2623,8.43541,49.2085,38.583,11.1266,19.7081,6.31409,15,0.540865,1.58448,2.99721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,391,fell,18.82,4,49.5006,119.233,2.33282,3.18982,350.448,93.7824,24.1645,20.2242,1.58613,31.7122,25.3182,7.16372,12.5635,1.77038,12,0.352289,1.64824,3.47695,113.43,32.5373,10.3413,16.8939,1.18646,13.8312,10.337,3.2849,7.03825,1.15358,7,0.204128,1.58523,1.8498,279.503,78.5727,28.9603,37.4036,1.82427,33.0491,24.8934,7.2411,12.7037,2.89544,18,0.277952,1.50935,1.5536,433.91,150.864,34.1052,33.4552,4.7072,39.3369,30.0894,8.36429,14.0695,3.39584,18,0.49428,1.31151,2.02702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,392,fell,26.5,6,49.9919,102.285,1.2322,2.14563,119.582,31.504,15.6847,17.9467,1.3722,19.1291,16.2501,4.61823,8.19976,1.45333,10,0.288178,1.69429,2.2219,541.108,115.274,34.8473,17.6103,1.64654,43.4513,30.5679,9.58572,15.3584,2.5942,18,0.362994,2.06048,3.0457,73.3892,31.8545,13.0938,12.0825,2.14366,15.0512,11.3987,3.65855,5.15513,1.32523,12,0.263692,1.0884,0.9659,385.508,136.32,41.4787,47.5728,2.15524,43.1279,31.8465,9.37226,18.7077,2.90561,22,0.350905,1.52943,2.37057,371.594,93.7185,25.6836,21.1149,1.88615,39.082,26.7019,7.83544,13.1206,1.73986,19,0.365923,1.69077,2.17842,728.173,179.476,66.6833,86.9241,4.54661,38.0074,23.7258,8.7168,22.9088,4.32083,8,0.766322,0.947865,4.33908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,393,fell,25.44,6,43.8432,62.6129,1.33608,3.77142,140.618,51.489,12.5629,36.63,3.48946,21.7294,17.8298,4.46585,9.31637,1.87001,13,0.383529,1.41673,2.116,675.955,117.56,49.0762,26.3174,1.76525,50.1755,32.9139,10.6739,17.8893,2.53958,14,0.278993,2.26516,5.12829,96.7349,38.3519,14.0672,14.6166,1.96932,11.7463,8.60171,3.53863,4.99736,1.33508,6,0.159732,1.78395,2.0923,309.269,88.3873,30.4789,13.3797,2.7537,31.394,25.5058,8.0203,9.27133,2.10935,16,0.327722,1.34225,2.04914,358.799,133.744,36.0702,21.5541,1.66055,37.3594,30.9984,8.95345,9.9528,2.19804,21,0.32754,1.39512,1.6978,172.291,61.975,11.8182,4.92664,0.0874929,8.41947,9.27601,1.86527,1.79698,0.337459,1,0.5035,1.15546,3.70988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
