policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
robomimic,462,fell,37.98,8,151.761,15.3159,3.08476,2.44463,206.998,62.8352,21.7909,35.9733,2.00777,30.1481,23.117,6.36458,17.0591,2.8207,28,0.283776,1.03187,1.77939,176.558,30.4054,17.9358,63.1333,2.67004,22.5949,12.9942,3.86601,14.0092,3.08081,19,0.303435,0.926775,0.91576,688.316,457.44,75.7382,150.189,2.11407,58.2014,68.4856,13.0244,27.8222,5.57141,27,0.640625,1.37934,3.95607,583.778,573.358,59.0054,68.2854,1.73844,52.6893,64.8999,11.6721,23.196,3.99211,34,0.767407,1.18502,4.03275,815.86,592.264,65.5096,70.9318,1.51734,57.506,68.8258,10.7584,22.833,4.176,36,0.88721,0.932274,3.4651,392.709,290.841,35.0102,38.018,1.04687,43.6147,47.5789,8.08116,13.8273,1.87561,39,0.598113,0.92025,2.10462,214.18,107.254,22.8165,16.3293,1.16673,23.9124,20.3677,4.77829,7.5472,1.34331,20,0.467295,1.04533,2.5997,961.676,623.366,113.822,150.153,171.867,54.7331,68.0094,12.8803,28.974,27.948,30,0.58146,0.921997,3.88721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,463,fell,11.6,3,41.5411,17.8357,1.91217,4.0724,111.516,32.1296,7.18512,14.1021,0.903646,14.3665,10.5967,2.47591,5.92773,1.28421,10,0.35369,0.922217,1.50708,409.081,351.593,46.6858,17.807,2.42758,41.8409,51.6492,9.14838,17.1491,7.61429,30,0.645368,1.13113,3.13199,828.497,197.239,82.6331,34.4928,27.7532,35.6397,32.1366,9.38394,20.4217,12.2062,10,0.769079,0.973664,7.06465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,464,fell,19.86,4,159.133,44.7552,3.14088,2.94049,78.1621,25.684,5.58752,8.45332,1.09832,10.162,8.37283,1.86074,4.74196,1.03794,9,0.302555,0.751238,1.3778,231.816,100.426,16.5731,13.8652,1.92597,19.6717,18.1448,3.83239,9.04313,4.27333,15,0.398779,1.09352,2.24687,169.041,64.0259,18.6242,13.2586,1.28629,20.3338,16.4047,4.41544,8.42117,2.76026,15,0.40233,1.24815,2.86964,1131.24,823.236,132.181,166.326,60.0039,78.6729,91.3045,17.5828,38.4232,21.1786,47,0.505494,0.863085,3.3039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,465,fell,25.94,6,56.4218,24.886,2.20902,2.59387,22.619,20.7848,3.69014,14.3568,1.53729,3.89396,4.59496,0.943156,2.57923,0.839364,3,0.178183,0.538991,0.959443,115.088,40.0297,9.14999,10.3854,1.7398,13.9697,10.6483,3.07555,7.54155,2.62323,9,0.455252,1.21135,1.94694,239.787,58.1844,15.4688,20.6789,1.42253,25.6033,15.6688,3.96753,8.1653,1.78321,14,0.48373,1.35459,2.31572,203.411,181.243,22.2993,28.2119,1.50022,28.5285,29.7338,5.44517,10.2295,1.97802,20,0.431563,1.30254,2.39711,314.997,149.967,32.1963,40.0773,1.37755,39.2167,31.1662,7.06567,14.6227,2.26554,38,0.273348,0.959812,1.63648,369.803,195.179,37.9406,34.1354,35.7808,18.0361,19.4219,4.56387,10.8825,8.94464,5,0.873778,1.73544,6.97719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,466,fell,25.6,6,255.455,24.9027,3.85096,4.18509,87.1412,30.5764,5.57998,10.5834,2.27606,11.8701,9.54645,2.33898,6.25064,1.9577,6,0.37075,1.21585,2.62191,223.605,35.1576,14.2464,12.2816,1.78306,22.7358,13.723,4.33683,10.319,3.88731,14,0.449453,1.23835,1.38991,227.071,70.7902,21.7127,43.0682,2.14725,18.4911,15.9002,4.05252,10.7227,3.46137,12,0.463139,1.23953,2.30945,236.088,118.918,26.3209,12.7323,1.02513,26.1294,24.0517,5.69967,10.9924,3.68203,22,0.471118,1.12208,2.9634,1531.6,965.672,158.497,121.379,1.83558,87.9474,107.433,17.4869,30.3565,5.0704,50,0.843635,0.921693,3.66438,258.205,118.949,33.6129,70.311,75.9759,16.8215,15.2689,6.369,19.306,13.837,2,1.27906,2.42245,23.4527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,467,fell,75.72,16,14.1726,4.83141,2.33762,3.47921,173.404,31.5374,13.1744,14.894,2.10934,22.2678,15.5096,4.1366,9.22937,4.30446,17,0.326474,0.873521,1.33479,256.63,109.424,19.0578,18.3864,1.94971,30.3338,25.9651,5.17139,12.3709,3.02259,24,0.411984,1.09294,1.83764,186.845,18.8889,11.7602,17.6135,1.91409,26.2745,13.0682,4.26819,11.7788,2.38198,20,0.296707,0.969824,0.824282,139.89,38.74,11.2429,12.3584,2.27703,14.3845,10.2503,2.40744,6.38984,3.19984,8,0.506028,1.31468,1.94071,138.273,27.163,8.54786,18.642,1.26765,13.724,8.23819,2.26273,5.27016,1.25419,10,0.297107,1.01077,1.81992,154.503,30.8221,11.416,21.3529,1.52118,16.5538,11.6833,2.988,9.27403,1.94558,9,0.360764,1.23046,1.97045,272.991,83.7248,20.008,25.535,1.46925,28.0631,20.0123,4.47385,11.9454,2.21668,20,0.396516,1.15493,1.82205,180.627,42.3616,14.5809,22.3286,1.13272,20.318,14.392,3.65914,8.79906,1.61805,14,0.38302,1.14014,1.69601,219.307,52.9494,24.1803,65.5555,1.97216,24.3313,14.7592,4.72858,14.2517,2.60461,14,0.345359,1.25742,2.78744,320.195,189.696,30.7206,25.7876,1.61576,37.6902,34.5404,6.97255,14.306,2.08094,28,0.481407,1.10413,2.29078,364.867,53.9119,47.9346,184.26,7.63207,25.3686,17.1535,5.86128,24.9939,6.83836,10,0.420298,1.37345,5.52079,122.672,31.507,7.9799,15.063,1.80662,12.565,8.98778,2.43452,5.81845,1.49488,5,0.446278,1.56754,3.11878,243.384,44.9693,16.0656,27.5493,1.62329,29.6131,15.8054,4.55389,12.4857,2.45796,18,0.347828,1.22671,1.90643,484.319,69.7294,96.8576,347.536,58.8551,34.4691,19.9698,8.63729,37.1896,12.8216,11,0.619365,1.65989,6.09613,125.354,55.7665,14.6039,23.7283,1.05547,18.6604,12.9723,3.80964,7.74491,1.67053,20,0.206216,0.995984,2.09359,872.231,93.8188,43.7218,28.1191,0.769905,26.1071,15.8909,5.73208,7.39866,1.33917,1,0,1.25905,34.8178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,468,complete,90,18,40.7645,4.27162,0.545105,0.578675,230.311,46.7398,14.446,19.0513,1.00121,26.6307,18.3729,4.68708,9.64427,1.53821,20,0.313351,0.98209,1.60773,73.0699,43.4011,8.29999,35.3184,1.19842,7.93971,6.72329,1.74545,6.98514,1.66804,6,0.247608,0.998361,0.872894,130.229,18.0193,11.9794,53.2561,4.02298,11.9579,7.71524,2.26726,11.9686,4.96064,9,0.415068,1.0362,2.83372,252.124,62.0425,19.3157,24.5491,0.665809,28.3006,16.0378,5.15318,11.9356,1.61266,18,0.325943,1.20833,2.85485,144.781,35.2406,16.182,20.8327,0.865674,18.0437,13.343,3.56758,7.71127,1.19835,12,0.39058,1.13004,1.21665,305.5,39.5678,16.0751,32.4866,1.0017,26.5754,15.5508,4.19833,12.3405,1.58921,11,0.394513,1.30636,3.05178,105.387,15.588,7.57384,12.4057,1.6806,10.9456,7.69133,1.66166,4.50782,0.962413,8,0.312324,1.07091,1.69931,212.118,27.1468,12.9759,21.8433,1.53123,24.8663,12.6903,3.69081,9.21739,1.40676,22,0.303244,0.913542,0.853313,310.87,72.4344,35.7334,78.1788,2.54696,24.7746,19.3319,4.90066,16.0054,2.83917,15,0.420589,1.25531,2.82322,257.683,55.2768,18.7334,22.0889,1.06023,18.6066,11.3584,3.27609,8.78339,1.25374,9,0.405927,1.2948,3.03369,681.448,261.037,69.6061,58.1385,1.41673,50.7313,39.7353,8.43527,20.9941,2.72225,25,0.620179,1.33503,4.08765,137.635,48.343,13.7945,20.508,1.3779,16.3513,11.6485,3.1527,7.68312,1.36033,13,0.333041,0.987259,1.95756,215.788,50.0116,12.7314,17.7079,1.68388,23.775,17.677,3.47429,9.82512,1.53783,16,0.315157,1.11162,2.06775,738.546,236.809,38.7706,39.6844,1.35254,34.5852,29.9951,7.58646,19.5126,2.65885,24,0.698054,1.02358,3.65009,851.317,249.814,52.5691,41.5035,1.47098,63.24,40.3868,10.0069,26.0981,3.54942,22,0.499511,1.21621,6.97538,200.562,50.3633,15.4575,25.4276,1.34847,20.4576,15.7159,3.29048,8.90416,1.2873,12,0.499486,1.33612,2.75694,1729.86,575.375,94.2991,122.077,2.39152,108.959,79.6973,14.8426,44.8321,5.17892,17,0.477825,1.0224,18.0092,411.799,105.169,32.8686,36.0023,1.18155,36.3845,31.521,6.73844,16.1986,1.95846,22,0.58872,1.26805,1.85417
robomimic,469,fell,14.9,3,304.992,46.4271,4.04794,5.08555,190.51,68.4214,18.0356,39.8248,1.86275,21.294,16.9237,4.62621,14.0353,2.51686,12,0.441792,1.17956,1.96646,424.497,287.941,42.9466,32.6121,1.56951,38.7382,42.0351,7.6043,13.6118,2.44043,35,0.550947,0.970493,2.92229,1409.32,993.954,137.762,159.868,4.51579,85.9602,103.084,18.1664,33.8407,6.8023,36,0.556679,1.1223,4.49711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,470,fell,17.4,4,245.4,14.8328,3.67244,4.30432,110.507,45.5308,12.7146,23.6751,1.59483,14.3202,12.3418,3.18219,8.38623,1.66,12,0.343244,0.912289,1.71902,199.738,62.506,16.7426,19.0113,1.01967,23.2572,14.2117,4.08772,7.16586,1.16839,16,0.352693,1.20841,2.2843,573.286,405.25,62.9639,38.0291,1.46325,53.5132,59.0571,11.164,18.7043,3.89291,42,0.403158,0.964774,1.47864,1111.82,565.822,105.502,102.659,99.9666,58.6187,61.676,11.9745,25.61,9.21631,18,1.14032,1.18973,7.50195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,471,complete,90,18,68.5178,4.20878,0.374918,0.405656,111.589,36.6846,9.17372,17.1726,1.91938,12.2888,11.2599,2.22629,5.09974,1.12744,9,0.396687,0.988097,1.96584,200.905,79.1494,17.1202,22.6499,1.28132,21.9895,15.732,4.0324,7.23724,1.69489,19,0.324518,0.906201,1.89714,453.794,357.22,54.5883,36.7458,1.00909,45.2862,55.2493,9.00516,16.2185,2.42715,38,0.381787,0.953493,1.40105,458.617,198.246,37.5515,42.2126,3.61171,45.589,40.4338,8.09213,20.8805,3.77617,22,0.538976,1.22019,3.72272,360.613,68.0602,20.9655,26.0983,0.953081,39.331,28.6652,6.35499,15.0882,2.24844,25,0.452428,1.1006,1.90463,393.98,41.1437,26.6093,61.3642,1.37046,35.7731,20.319,7.14805,21.8688,3.93931,20,0.443104,1.22235,3.41855,136.279,36.5596,11.4592,14.5315,0.781328,17.5296,11.2174,3.33775,8.85929,1.68514,11,0.345129,1.13166,1.5695,763.531,404.456,93.9064,180.734,17.0527,54.6198,59.3893,11.827,31.5302,10.0177,41,0.485005,0.940075,2.51287,617.942,186.551,47.8022,72.4604,6.43071,43.4383,36.343,8.12329,23.1969,7.38532,23,0.640023,1.27839,3.72126,390.583,140.728,32.0678,32.9946,0.602135,40.0542,28.1531,6.46156,14.5051,2.21016,29,0.427864,1.05005,2.2227,392.107,264.351,36.5371,29.8853,0.78965,42.1042,48.8185,7.85852,16.3387,2.07066,35,0.582375,0.997406,1.79743,537.28,126.579,46.2947,143.495,24.2672,44.9037,31.8821,7.57398,26.1213,7.70363,23,0.380655,1.1973,3.90421,263.937,43.9199,20.6841,51.8086,1.51444,25.2984,17.5007,4.86445,17.8574,3.2957,15,0.381293,1.1701,2.36658,58.7568,36.02,7.24472,11.3731,0.59425,6.65716,6.75047,1.73106,4.91858,1.28411,4,0.216618,0.955888,2.23944,297.726,29.549,18.3342,18.6544,1.45239,24.7151,15.8278,4.39548,4.87114,4.05231,15,0.48998,1.20407,2.05411,429.496,53.0857,29.8463,33.4017,1.49091,27.1235,17.5109,5.23592,9.13978,3.73094,9,0.395036,1.36125,5.80568,194.804,28.551,18.2412,18.0035,1.23158,22.9821,13.4906,4.49512,7.62803,2.65439,14,0.350284,1.11768,1.77169,380.956,291.924,38.8618,30.778,3.97343,40.7545,42.9139,7.66007,21.0741,9.34,27,0.577406,1.13623,2.57976
robomimic,472,fell,12.58,3,365.456,6.05747,4.07349,4.15102,134.02,30.2378,10.0114,12.5277,1.18061,16.0896,14.1393,3.16439,6.97203,1.61235,12,0.359938,1.03422,1.70352,537.904,369.171,58.7841,66.2643,1.40666,44.7506,46.8723,7.98356,16.4494,3.1389,27,0.486926,1.20475,3.3826,1268.14,842.678,145.572,160.745,132.053,66.4182,85.199,14.4758,32.9622,19.4724,19,0.873233,1.06063,7.47629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,473,fell,66.4,14,84.3053,15.6315,3.20539,3.66935,92.133,30.1348,6.13847,15.1439,2.32435,13.411,11.8871,2.70806,6.3872,2.2427,9,0.366146,1.0384,1.97845,218.128,29.8374,11.6537,12.8645,1.76177,25.2405,13.8324,4.363,10.2851,2.38697,18,0.373851,1.09774,1.44989,165.208,71.2513,19.1765,38.3448,1.36685,20.0149,16.3301,4.05143,10.1947,1.85674,19,0.298908,1.09528,2.42498,124.536,37.2614,8.46975,14.1718,1.47193,14.8003,8.96705,2.55649,6.26585,1.31855,8,0.387025,1.26588,2.43287,123.618,31.471,11.275,13.2246,1.03729,11.4037,9.53573,2.32246,5.22577,1.37814,7,0.495056,1.26036,1.91441,80.451,13.8633,5.53489,17.6632,1.91071,11.2485,7.01198,2.09439,4.23367,1.80744,6,0.431846,1.07935,2.18262,198.024,36.638,17.8699,21.8257,1.4188,20.6401,12.4956,3.78165,7.21037,2.25283,15,0.313312,1.0937,1.37875,162.866,30.9006,11.1631,27.3884,1.03031,15.4679,10.8877,2.77773,5.62384,1.95004,10,0.472362,1.25947,1.73524,193.551,55.1779,21.606,21.1989,1.13482,21.9474,11.5037,4.8651,9.41198,2.82467,15,0.259684,1.05769,2.01911,388.778,268.914,38.2796,41.6726,3.41397,45.2491,50.2259,10.3959,23.6595,5.77881,33,0.442402,1.21635,2.29688,237.468,72.6791,22.9303,19.585,0.90374,37.2107,19.7898,6.44471,12.9434,2.7449,44,0.0850118,0.760715,1.32946,820.186,633.43,84.4044,52.2679,1.89627,62.4262,76.9028,12.517,31.9697,5.68262,38,0.677142,1.09571,3.36041,562.14,194.348,70.6872,186.639,62.7197,45.8391,37.7323,10.0499,33.6353,10.771,28,0.559473,1.24104,4.90424,684.114,322.701,118.912,64.9679,29.7772,33.0109,29.6674,8.83895,25.2223,11.8243,7,1.14563,1.17443,4.72457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,474,fell,45.68,10,133.893,19.6718,3.55731,4.01158,235.704,33.32,11.5353,18.9303,1.37915,30.4967,18.3877,5.01995,12.4603,2.0598,22,0.337747,0.933982,1.14408,214.995,82.9593,23.5605,26.4333,1.73904,29.9947,23.3413,5.72761,11.3547,2.01448,27,0.363184,1.00312,1.74248,291.846,127.774,24.9904,28.1371,1.49281,26.2539,24.2028,4.67084,9.62667,1.50012,17,0.527712,1.18428,3.1047,388.124,161.366,29.7395,28.7341,1.15912,37.1458,27.1509,5.97217,11.4821,1.53263,22,0.472122,1.36044,3.94801,453.324,424.159,47.9476,40.2247,0.735173,44.5349,57.934,9.02102,16.5415,2.50698,39,0.504535,1.02612,2.3048,213.569,70.6633,17.0606,16.1016,1.63461,19.1912,15.8738,3.69287,6.72035,1.84489,13,0.503654,1.26806,2.99967,353.62,125.625,34.0143,60.0958,2.26956,28.6669,26.6753,5.64941,15.3835,2.99412,19,0.436703,1.17158,2.87059,487.292,246.057,55.9729,105.976,10.0399,43.6929,41.563,8.65056,18.4196,5.45478,30,0.443541,1.10818,2.26134,1454.49,778.819,192.387,413.985,28.5605,94.3122,90.2336,21.3855,51.8554,15.169,28,0.626367,1.426,8.14335,416.592,74.8777,41.4509,37.2991,0.59,15.292,10.7103,3.57602,6.37086,1.00632,4,0.330273,1.08847,4.78114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,475,complete,90,18,78.465,4.07419,0.235115,0.192764,229.609,35.699,14.5131,13.1147,1.47311,32.1382,20.9501,5.59313,13.3095,3.38812,23,0.343657,0.968159,1.27969,168.555,35.9855,11.792,13.7855,0.979194,20.7101,16.0603,4.13916,9.68652,2.17707,13,0.419914,1.19972,1.37973,256.48,125.957,18.774,16.2312,2.31074,24.1041,21.5222,4.85043,10.5077,4.90035,17,0.404193,1.13513,2.10028,485.159,355.327,50.7806,54.7511,5.33204,47.7529,56.2754,10.0711,21.29,5.54479,37,0.493248,1.0982,1.99806,404.87,231.456,41.0907,71.9935,1.30507,42.8001,37.6614,7.77005,17.2285,2.21354,24,0.4441,1.26479,4.31981,411.747,281.956,54.9015,94.5935,4.37531,41.0045,47.4943,8.54181,21.3635,4.0416,33,0.467416,1.12091,2.23979,280.941,236.96,28.2046,29.5553,1.06325,41.8254,45.1796,7.93464,13.3214,2.02359,30,0.420894,1.24688,2.21813,240.586,100.783,22.0359,26.0856,0.827925,32.1886,21.5553,5.21275,10.286,1.59884,31,0.232544,0.947007,2.20406,168.497,44.9579,14.2872,21.2434,1.50227,17.2822,15.22,3.12967,7.63598,1.26447,11,0.501401,1.23791,2.16808,360.697,57.0468,27.945,25.7041,1.48292,32.1151,23.539,5.81811,15.5325,2.15939,20,0.449194,1.1476,2.10176,326.095,65.7062,21.7894,22.1297,2.17912,28.6765,18.1514,5.02436,12.5781,2.49211,16,0.730538,1.25804,3.4273,677.418,406.953,52.4492,48.0224,2.23645,59.7726,62.4788,11.3651,28.2214,5.57567,34,0.405995,1.14715,3.19364,310.897,128.889,30.6408,33.5952,1.5182,43.2551,27.0583,6.96567,15.8033,2.34007,36,0.177513,0.981633,2.22491,330.708,75.4185,30.918,80.4288,6.45182,34.5048,20.7566,6.43646,22.9409,9.22941,16,0.419478,1.46938,3.2581,778.892,344.42,51.0521,54.0551,1.38178,56.8592,47.9837,8.75327,22.7513,3.56947,20,0.705299,1.18776,6.95499,107.941,58.5969,15.2374,22.3561,0.85799,14.1333,9.66544,2.86977,6.68783,1.28996,9,0.435925,1.22203,2.35459,448.862,135.223,40.7293,45.6742,1.28204,43.7091,30.2765,8.43816,18.4409,3.33125,36,0.393615,0.927719,2.98804,347.192,296.564,38.27,66.2764,2.12061,43.9081,48.2458,8.21733,21.6187,4.5901,37,0.37732,1.04394,2.07099
