policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
mimic_lite,365,fell,62.12,13,116.45,7.01089,2.42023,3.28764,296.394,65.0792,16.1565,50.2624,2.3592,29.5289,20.05,7.72107,15.0948,5.69125,11,0.256328,1.61332,4.40521,137.86,36.4007,15.1757,14.6636,2.31158,22.6072,15.6227,5.70368,9.7516,4.6184,4,0.37002,1.37841,3.47657,324.582,74.2444,25.6277,41.1475,1.34483,26.2732,22.3981,6.82775,12.9459,2.13025,11,0.356514,1.30353,5.86881,398.568,67.3361,17.4534,21.0933,1.17285,25.5145,21.8595,7.04593,10.1428,1.37458,11,0.479338,1.51349,5.62396,555.948,175.477,46.1112,72.565,1.31067,51.2623,42.4746,14.3732,23.2342,3.1343,30,0.390628,1.33374,4.47486,1612.91,459.594,124.509,140.29,3.61314,137.117,107.691,29.6128,49.9937,8.60436,31,0.506525,1.22485,12.4053,732.543,306.998,56.4911,36.5878,1.82006,61.182,57.3467,13.8764,22.3476,3.8627,21,0.48097,1.45379,8.31887,403.372,85.2819,23.9951,19.8923,1.77193,22.6826,20.5033,5.57798,8.18555,1.73966,12,0.374455,1.11135,6.1945,1113.26,222.293,72.86,57.0694,1.56599,86.8819,61.9156,24.2862,26.7661,5.09645,33,0.354581,1.02505,8.22164,1210.33,348.821,110.797,49.1989,2.34007,99.5528,87.3614,27.6244,32.1321,6.59956,33,0.480612,1.29546,10.0305,1024.43,198.843,124.13,149.12,179.063,87.5762,59.1895,22.9397,39.5218,14.1841,25,0.41561,1.08408,10.7908,584.372,263.653,91.134,28.1614,1.57547,55.8199,54.4317,15.6208,21.7029,4.41486,30,0.77968,1.38079,6.58891,789.174,215.485,82.6401,26.5125,4.93564,51.1876,44.7464,14.5159,23.1963,9.35606,7,0.382495,1.48598,17.7896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,366,fell,45.8,10,19.855,15.5491,2.63205,3.84458,452.188,113.067,21.9448,33.8309,0.634981,39.7871,30.6836,10.0946,15.4322,1.85585,13,0.433142,1.07902,4.69943,179.022,54.1327,10.8132,25.7564,1.61861,20.1927,15.0255,5.24275,9.06921,1.57355,9,0.258598,0.796739,1.96579,718.197,196.108,41.1371,28.3715,0.946481,51.6795,43.3703,11.6777,17.523,2.76321,12,0.319206,1.53602,11.3633,483.626,129.53,32.9048,18.5064,1.12411,45.7805,38.9705,11.6759,16.4815,2.4133,11,0.45228,1.26114,6.21711,269.905,61.9068,25.6475,58.9579,1.85408,19.0121,16.3599,5.55698,11.6276,2.04523,6,0.817613,1.77642,9.65786,146.787,38.5278,18.216,18.0582,0.804281,15.9443,13.5569,4.3919,7.13803,1.74663,5,0.332918,1.48357,6.03835,214.995,84.6364,19.8021,16.6154,1.34665,18.8361,21.1189,4.92343,7.31123,2.12564,12,0.254296,1.42772,4.62625,743.725,226.497,77.52,199.457,38.6064,80.5784,56.4518,20.2599,37.2856,9.4019,23,0.370337,1.3154,7.05278,357.385,74.6072,17.9447,15.329,1.66393,31.1482,23.6702,7.9598,10.3205,2.49259,17,0.285323,0.907164,1.93327,217.379,20.6223,20.5311,84.1458,1.05829,18.8728,9.99695,5.45289,11.2478,2.63501,8,0.321054,0.475714,1.9128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,367,fell,20.94,5,22.6703,31.3939,0.581329,2.87742,472.559,103.166,33.5426,56.8278,1.65314,41.7385,28.6427,12.9199,15.541,1.98551,16,0.267029,1.46187,6.1111,319.54,104.126,27.3552,36.9759,1.5391,14.91,14.1703,3.32786,7.88447,1.27851,3,0.441315,1.403,7.36877,191.982,43.9297,18.4161,17.8836,0.802049,15.5728,12.8508,4.01129,6.44407,1.15017,4,0.61963,1.42734,6.47594,382.964,59.6665,24.8451,78.0535,2.06842,22.3072,17.3203,6.30168,10.6201,2.05528,7,0.347994,1.8626,7.90051,169.723,37.412,45.8,85.9513,1.89592,15.8641,11.15,6.18417,12.38,2.0277,6,0.128871,0.837071,4.19855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,368,fell,21.08,5,69.1743,14.726,2.69724,3.14567,187.011,58.9406,9.75641,13.4106,0.988105,16.6794,14.2994,4.47396,7.456,1.24103,9,0.395591,1.04493,3.71225,440.008,145.065,29.4248,24.7407,1.55405,47.5982,38.663,12.2689,14.083,3.65339,16,0.34978,1.48173,5.35322,439.594,134.868,25.092,10.5054,2.45048,38.6701,33.3563,9.6997,13.4152,7.71347,15,0.426159,1.42559,5.59645,446.035,148.843,41.3061,17.6236,1.54216,42.6073,38.5107,9.93726,15.283,4.91973,12,0.627574,1.28871,5.43694,425.576,116.046,68.3674,174.325,32.1,22.3678,21.6361,7.50743,30.5682,11.16,3,0.344504,0.395945,0.539408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,369,fell,38.68,8,34.1157,6.83168,2.89088,4.23734,193.826,49.1883,9.27671,13.9151,1.18338,18.7182,16.0351,4.89047,9.53229,2.84643,7,0.31507,1.09098,3.87772,388.551,94.5738,27.4825,28.9026,3.7977,28.7238,24.4597,6.75849,11.5534,5.03958,14,0.384552,1.0901,4.52077,324.065,128.811,31.6983,28.828,3.27335,31.3666,27.4091,8.25162,15.1737,7.11151,16,0.410163,1.55269,5.67439,89.4587,35.7955,9.72348,9.50262,1.47333,8.77341,8.83543,2.62251,5.2609,1.18062,5,0.355114,0.956988,2.18416,280.19,75.4729,15.8628,29.6134,1.90786,21.9955,19.6929,5.26976,10.9999,2.23835,9,0.263909,1.19456,4.32609,391.087,137.032,37.0912,34.4068,1.63071,35.3894,25.565,8.61286,17.1994,3.59748,10,0.458243,1.56528,7.62418,215.568,56.8209,19.7904,25.2759,1.09053,19.9343,15.46,5.37069,9.1448,1.30353,9,0.540361,1.17131,4.14181,1994.75,251.479,93.6402,60.6928,1.1741,106.826,69.052,23.2373,33.6516,5.00818,21,0.409842,1.28542,7.61759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,370,fell,83.44,17,26.1386,7.39545,2.66829,2.22575,775.371,193.077,38.8742,16.8293,0.904861,55.6583,40.0873,12.8312,14.9061,2.1555,14,0.441432,1.21829,9.02026,163.706,30.2752,11.0786,12.7431,1.10179,10.5868,7.18831,2.71486,6.00554,1.48912,4,0.700123,1.50766,4.51284,1072.2,323.168,60.5924,43.3289,1.96372,98.5449,63.0099,27.2675,29.831,5.25194,18,0.465737,1.53735,11.1104,342.771,85.5609,26.7801,23.1672,1.62711,31.2035,24.6484,8.09646,13.1168,3.03102,14,0.560871,1.00936,4.02813,242.501,109.539,24.5392,17.5228,1.23322,19.4186,18.0207,5.25677,7.73332,1.43205,10,0.651996,1.23345,5.31719,460.941,187.19,36.5987,58.9941,1.10984,44.4449,37.4104,11.3625,17.632,3.00749,10,0.435703,1.07405,12.8496,397.363,118.843,27.5234,21.4792,1.39731,33.9099,26.8391,9.19273,12.5418,2.58688,11,0.538051,1.4015,6.95476,488.482,151.811,63.3114,114.916,20.8486,41.502,33.3661,12.872,21.4303,6.75718,15,0.396544,1.45164,6.06201,505.159,87.4312,32.8474,21.088,2.1628,45.8087,30.6224,10.964,15.3279,3.86257,11,0.603344,1.40249,8.45007,569.669,109.832,34.757,53.9702,6.84268,40.1893,32.4181,10.0192,19.5144,9.36646,11,0.719366,1.53477,9.78472,291.167,81.5275,17.8322,22.4034,1.59932,12.2751,10.5408,3.16726,5.3245,1.30947,7,0.483903,0.947494,4.35456,557.227,121.334,40.5497,59.7733,2.49018,38.992,28.797,10.6953,16.9161,3.85952,16,0.453791,1.45444,6.68946,798.567,123.111,96.5725,68.0123,2.57422,69.5692,35.5685,23.2154,23.9768,9.05643,16,0.336795,1.53644,9.4754,468.479,104.845,41.9128,34.1921,1.32754,54.2051,31.1055,12.2208,16.4694,4.26857,10,0.378128,1.21605,7.51945,1155.23,219.693,74.219,31.6465,2.9619,82.298,52.425,22.6852,27.471,8.6802,16,0.415751,1.5678,15.2884,868.787,189.704,59.8339,87.008,5.89042,76.7244,49.4675,21.5824,29.4667,11.5645,23,0.389904,1.48237,10.0445,1217.74,465.161,105.034,169.199,34.0647,87.7631,80.8671,23.9013,38.7258,13.7065,19,0.679304,1.05874,9.66113,,,,,,,,,,,,,,
mimic_lite,371,fell,55.86,12,15.3153,6.08881,0.940507,3.05255,287.018,78.1288,17.8795,21.6966,2.84708,23.0188,20.0353,6.26071,10.8641,4.62072,9,0.305356,1.35676,4.46407,299.403,94.0997,20.1601,16.2208,1.73348,14.3155,13.1313,3.84477,6.35441,2.43313,3,0.639424,1.33649,7.57167,134.757,37.4795,10.0716,29.6651,1.8153,11.6187,11.1422,3.1834,6.48452,1.80793,2,0.560183,1.42228,21.3075,250.413,96.9543,23.2818,18.489,1.37622,20.9709,16.8756,4.73619,7.74774,1.55411,7,0.422068,1.26775,6.91228,278.996,82.4611,26.7042,17.7351,1.06044,19.4398,17.2271,5.0728,8.89082,1.47887,7,0.541649,1.6332,9.05834,395.646,121.673,20.6794,16.723,1.61492,19.0213,19.1357,5.03694,7.95735,1.41254,7,0.462004,1.11934,10.2856,620.26,148.05,53.5331,41.309,2.32077,54.9576,39.5925,12.9018,22.2443,3.32443,25,0.276487,1.56215,6.13737,225.469,33.3881,23.3522,19.3428,0.950901,16.5425,12.265,4.6492,7.9566,1.58243,9,0.305717,0.950565,2.66799,254.592,85.3864,21.6035,12.5907,1.41003,25.3671,23.13,6.57481,9.10902,2.46699,9,0.324859,1.01552,4.05234,248.028,98.0961,20.0186,14.8141,0.746794,25.4297,19.3817,6.31338,10.0942,2.05493,10,0.403375,1.21479,4.02502,336.693,81.0101,30.4219,22.1553,1.10641,22.0277,17.467,6.02507,10.0041,2.17418,10,0.207385,0.940988,3.46011,192.518,26.6612,58.0599,293.052,4.83973,21.184,9.8147,6.58321,35.2517,5.82198,2,0.838259,1.58375,11.5172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,372,fell,35.86,8,38.2173,15.2494,1.61093,2.9867,261.837,75.6216,9.84234,7.13877,1.93475,23.6587,22.284,5.56586,7.67697,2.54829,6,0.591884,1.3415,4.95506,923.06,171.713,41.8819,22.9604,2.26239,93.3567,56.6555,20.9128,20.8747,7.27515,26,0.342769,1.32024,7.55646,1190.56,187.88,46.736,36.091,17.555,89.6844,55.5427,20.8775,29.2529,13.597,28,0.245017,1.43832,9.13299,509.895,142.233,40.9402,109.534,2.89605,57.5534,46.4164,13.9056,21.8939,4.53235,22,0.293726,0.890625,4.91177,247.93,59.7469,12.162,11.0667,1.07254,22.8687,16.2178,6.2838,7.38453,1.90022,3,0.587369,1.33057,7.31486,475.921,113.831,24.597,16.3646,0.971386,48.8287,36.8035,11.4554,12.8178,3.47428,26,0.208757,0.921985,5.48534,283.902,89.1581,23.8553,16.0576,2.33474,32.9892,21.9902,8.28952,10.3586,2.60486,13,0.626928,0.839558,4.41224,243.08,40.5309,33.3194,149.703,51.748,18.2406,10.6177,4.27866,18.2552,11.5254,4,0.00243664,0.219519,0.186661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,373,fell,18.1,4,258.071,23.6029,2.63404,2.87647,150.288,59.3903,10.772,13.2106,1.19637,12.5152,10.4788,2.90615,5.77331,1.95209,5,0.466791,0.991225,2.71441,1147.4,198.997,50.4925,84.5729,9.20339,101.212,68.1309,26.6425,25.2994,13.1748,24,0.256565,1.98145,11.5146,1426.36,371.644,90.7658,49.8031,2.82473,111.765,78.7528,29.5555,23.6738,10.0985,30,0.29772,1.72034,13.5293,924.279,329.058,84.8933,39.3605,6.15129,69.7168,53.7659,15.075,20.1,9.68954,13,0.479026,0.640766,4.97453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,374,fell,70.98,15,33.3567,6.48982,2.40477,2.85704,122.346,26.7546,5.43574,26.3328,1.45318,11.8817,8.80327,3.55595,6.93859,1.5276,4,0.350652,0.895848,3.05818,317.63,88.3988,15.8655,27.3729,1.26974,30.8049,24.4333,6.96136,11.3136,2.12145,21,0.248945,0.772755,1.75108,190.872,71.3548,10.3007,15.4819,0.804216,13.4276,15.3718,4.27345,7.88762,1.6975,7,0.411511,1.50141,6.6869,338.252,115.801,20.1034,20.0268,1.41805,19.3083,21.0959,5.29449,9.82533,2.04284,10,0.423086,1.42513,5.50584,260.351,91.97,26.8032,38.7633,1.86562,21.5961,19.8569,5.20195,11.0684,2.12241,9,0.600048,1.22663,3.74179,390.148,148.73,46.4592,64.5806,2.62741,32.5666,26.8647,8.54234,14.418,3.04822,9,0.79806,1.59289,8.1175,233.869,66.6662,28.8162,24.5787,1.56473,25.2761,20.7257,5.8493,12.934,3.31842,12,0.620161,1.42794,4.56138,660.118,123.026,53.0868,25.5017,2.15321,54.716,38.3284,13.0458,22.0972,5.13596,16,0.319231,1.22233,8.39208,655.36,133.254,50.8224,33.757,1.57192,62.4867,43.3298,14.7818,23.033,3.6108,25,0.363636,1.16231,5.34632,360.395,87.1359,32.695,28.703,2.84643,20.2434,18.2598,5.76439,11.0202,3.61538,7,0.661433,1.866,6.92452,546.523,205.55,41.878,41.1982,1.92457,51.0181,46.3828,12.2389,18.838,6.04376,16,0.666206,1.42528,7.33698,536.662,177.946,43.5174,32.7606,1.60326,46.7734,45.0038,11.537,13.1869,5.06853,20,0.453185,1.42595,5.98376,1373.55,308.181,116.179,185.173,77.9911,102.752,68.3169,25.6332,43.3012,16.0707,21,0.445709,1.39165,11.9126,1515.05,290.329,91.7753,190.657,224.129,103.836,75.6125,23.6035,49.7989,31.5739,18,0.358925,2.41032,22.0491,934.696,184.362,77.9948,26.7891,5.09305,34.7282,27.6863,9.55034,12.4944,6.1233,3,1.1968,2.14444,37.2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,375,fell,52.06,11,30.3394,10.6037,3.17998,3.14735,243.077,85.958,13.0389,15.4101,1.08456,25.8189,23.3809,6.00073,7.64577,1.48197,10,0.49311,1.25015,5.36402,91.0159,14.2293,7.91321,25.1822,1.42796,13.3001,7.88616,3.13447,6.50088,1.26747,3,0.268714,0.862673,1.46994,624.418,154.121,48.2274,38.0471,1.49734,78.7406,37.9282,26.5159,21.8541,3.85256,10,0.280194,1.20866,11.4515,587.11,214.863,52.7482,45.457,2.05651,60.2904,48.7687,14.5018,22.9529,5.04918,23,0.467242,1.15126,4.7679,475.253,183.28,39.6074,29.5725,1.94325,44.2601,39.7159,12.2399,17.1285,4.64064,21,0.506312,1.17377,4.66449,236.446,56.7397,22.397,20.7693,3.57183,26.1181,19.6508,6.49382,9.58883,4.07312,10,0.28451,1.01614,3.71762,580.681,266.381,57.6855,33.1576,2.0571,63.9494,51.9307,15.7769,21.5306,4.34241,23,0.414531,1.43254,8.35143,305.523,106.82,27.8769,27.2748,1.31606,28.5594,25.83,6.85621,10.2825,2.45411,10,0.543528,0.751417,3.38038,524.036,194.093,44.8986,32.0253,1.19498,54.824,39.2059,14.4663,13.9238,3.70307,23,0.603962,1.10741,6.86547,442.303,153.597,34.2036,25.9783,1.91168,49.6518,33.4718,13.0404,11.4537,4.06677,16,0.200559,0.821122,4.6786,854.124,160.864,50.051,17.6741,3.27494,40.6555,29.312,9.65612,11.704,8.60925,7,0.84271,1.48646,10.0062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,376,fell,25.3,6,82.479,19.4973,2.57003,3.71357,328.368,69.2268,15.3236,24.8025,1.71477,25.9487,22.4822,6.60306,11.5374,4.03809,7,0.354308,1.52145,6.51056,199.182,54.4788,12.5501,16.0068,1.92879,15.6012,16.1832,3.99907,5.51812,1.73292,1,0.357956,1.20972,1.18286,286.777,66.4183,20.4845,25.2415,1.51771,26.5059,19.986,6.53155,10.3178,2.14684,5,0.462055,1.50911,9.20402,229.966,67.6265,16.3782,19.4315,1.16994,21.5788,20.3288,5.35155,10.0164,1.4648,9,0.342063,1.23029,6.25011,1523.27,198.994,92.6519,66.5978,1.66401,113.738,72.9369,27.5162,40.3754,6.12734,30,0.362516,2.00205,13.2377,292.471,15.1118,12.2141,3.64572,0.0969958,18.7521,8.4288,2.93709,4.07698,0.721416,2,0.305393,0.693834,7.26727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,377,fell,20.06,5,199.195,13.8463,3.11529,4.0861,218.369,48.1471,12.5022,11.5217,1.6339,14.1696,14.3489,3.96517,6.64549,2.4424,6,0.455473,1.45928,4.34641,254.205,86.7819,16.4948,19.2336,3.44959,16.6763,14.0334,3.69861,3.85972,2.93841,10,0.285676,0.626079,2.33847,1193.47,138.585,59.2168,17.0892,2.18793,79.3829,44.9909,18.4672,10.8479,8.52689,16,0.234866,1.53939,13.7709,1498.39,486.246,73.7247,12.6011,5.67984,98.9305,97.6087,20.5231,5.6197,6.98041,17,0.727801,1.1987,9.70319,42.175,3.67688,7.30504,0.342403,0.110499,2.58611,0.763891,0.67207,0.258158,0.243891,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,378,fell,41.86,9,20.6427,18.9844,1.55321,3.31631,307.401,89.6621,17.4051,15.8063,2.92167,23.7986,24.1602,5.86466,9.32666,4.78812,10,0.346497,1.16577,4.59824,322.843,115.337,26.0314,14.7322,2.10166,29.5125,26.947,6.53992,7.66063,2.65345,9,0.62237,1.30679,5.29062,172.208,33.1809,13.0928,11.3733,1.74756,7.87196,7.65291,2.29712,2.93757,1.05067,4,0.397704,1.50235,5.71121,410.381,178.234,54.8272,26.283,1.16073,41.3395,37.8498,10.1516,10.8322,2.03489,19,0.528804,1.42218,6.34938,326.474,105.618,32.1322,27.0711,0.867414,32.2511,26.5701,8.7163,7.73902,1.53426,13,0.418935,1.45122,6.3809,396.785,172.23,42.7032,22.6991,0.880966,45.8509,38.7772,11.2264,12.2183,2.34004,17,0.424918,1.34611,6.59137,196.522,32.8331,23.016,22.7671,1.0685,12.1039,10.0636,3.87533,5.12918,1.49078,5,0.62084,2.06093,9.34366,196.707,48.6003,12.6834,14.0593,2.02596,9.59906,9.18936,2.78744,4.48013,2.79695,4,0.262691,1.41267,4.76653,529.38,88.8436,27.9949,9.41531,0.595464,20.3556,17.0272,5.00218,4.91735,1.77307,4,0.545904,1.60786,7.77871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
